epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
70,2386.72,1.08798,0.6687,1.32042,0.41656,0.35843,0.4552,0.23061,2.67328,5.20183,2.68357,0.000226769,0.000226769,0.000226769
71,2420.42,1.09091,0.65372,1.33004,0.38506,0.34501,0.34985,0.16834,2.69296,5.55729,2.75271,0.000214046,0.000214046,0.000214046
72,2453.98,1.07939,0.65364,1.31199,0.41772,0.38114,0.44566,0.22246,2.61449,5.66389,2.65739,0.000201611,0.000201611,0.000201611
73,2487.45,1.03952,0.64536,1.32087,0.39881,0.36678,0.42384,0.21607,2.63811,5.59528,2.74714,0.000189475,0.000189475,0.000189475
74,2521.17,1.05559,0.66052,1.29839,0.40148,0.35981,0.45619,0.22677,2.77702,5.20212,2.87848,0.000177651,0.000177651,0.000177651
75,2554.53,1.05141,0.63911,1.27362,0.60861,0.25201,0.47792,0.23212,2.81316,5.00345,2.80363,0.000166149,0.000166149,0.000166149
76,2588.05,1.07676,0.64672,1.28867,0.28711,0.44407,0.46032,0.19656,2.66084,5.52393,2.67336,0.000154982,0.000154982,0.000154982
77,2621.51,1.04933,0.62573,1.28947,0.60862,0.21429,0.37965,0.13499,2.76702,5.82165,2.85562,0.000144161,0.000144161,0.000144161
78,2655.19,1.01131,0.61835,1.27226,0.37549,0.36005,0.43456,0.20281,2.67776,5.62447,2.74764,0.000133695,0.000133695,0.000133695
79,2688.96,1.02793,0.61917,1.2687,0.41901,0.36588,0.44758,0.23082,2.64244,5.42916,2.67933,0.000123596,0.000123596,0.000123596
80,2722.63,0.99694,0.60097,1.26584,0.37286,0.33628,0.41047,0.18674,2.7065,5.5501,2.79477,0.000113873,0.000113873,0.000113873
81,2756.47,1.04631,0.63888,1.309,0.37727,0.34653,0.4073,0.19265,2.66213,5.52886,2.79543,0.000104537,0.000104537,0.000104537
82,2790.08,1.00136,0.62167,1.31262,0.3795,0.36106,0.40584,0.19361,2.73474,5.4882,2.7777,9.55951e-05,9.55951e-05,9.55951e-05
83,2823.67,1.02084,0.62926,1.28756,0.37683,0.33666,0.39148,0.16991,2.66042,5.67091,2.72571,8.70577e-05,8.70577e-05,8.70577e-05
84,2857.49,0.98423,0.60557,1.2586,0.37707,0.33602,0.4177,0.19668,2.68721,5.78529,2.70167,7.89327e-05,7.89327e-05,7.89327e-05
85,2891.12,0.99483,0.61969,1.25692,0.40658,0.33921,0.43519,0.2222,2.66717,5.66242,2.72844,7.12282e-05,7.12282e-05,7.12282e-05
86,2924.91,0.99379,0.61619,1.27882,0.3746,0.35185,0.43163,0.21816,2.62001,5.54629,2.75163,6.39518e-05,6.39518e-05,6.39518e-05
87,2958.44,0.98616,0.59975,1.27801,0.37192,0.32539,0.41883,0.1888,2.60757,5.6618,2.75473,5.71106e-05,5.71106e-05,5.71106e-05
88,2992.02,0.96993,0.60373,1.27837,0.36585,0.32024,0.41422,0.17378,2.69212,5.82279,2.75668,5.07115e-05,5.07115e-05,5.07115e-05
89,3026.16,0.97876,0.60511,1.24872,0.36823,0.344,0.42541,0.17947,2.67912,5.80319,2.71284,4.47606e-05,4.47606e-05,4.47606e-05
90,3059.62,1.00236,0.62527,1.27297,0.38034,0.34919,0.41871,0.19059,2.67646,5.74486,2.70664,3.9264e-05,3.9264e-05,3.9264e-05
91,3092.72,0.95783,0.61531,1.33022,0.3758,0.37851,0.47624,0.22191,2.67163,5.58369,2.71425,3.4227e-05,3.4227e-05,3.4227e-05
92,3125.65,0.90693,0.59497,1.29788,0.65546,0.30771,0.50297,0.22719,2.84328,4.88141,2.82136,2.96546e-05,2.96546e-05,2.96546e-05
93,3158.47,0.90249,0.58044,1.26265,0.65606,0.30682,0.49426,0.22065,2.8626,4.9045,2.84164,2.55513e-05,2.55513e-05,2.55513e-05
94,3191.43,0.86766,0.56868,1.27963,0.6117,0.26882,0.49538,0.22904,2.81238,5.14125,2.86375,2.19212e-05,2.19212e-05,2.19212e-05
95,3224.24,0.84293,0.54974,1.26154,0.39397,0.35657,0.42672,0.19077,2.6568,5.85293,2.76039,1.87678e-05,1.87678e-05,1.87678e-05
96,3257.03,0.86159,0.55471,1.28156,0.39597,0.33548,0.37905,0.16638,2.66474,5.96533,2.77663,1.60943e-05,1.60943e-05,1.60943e-05
97,3290.22,0.81394,0.53761,1.24634,0.39928,0.34644,0.38872,0.17333,2.65527,5.94879,2.76351,1.39032e-05,1.39032e-05,1.39032e-05
98,3323.41,0.81846,0.53914,1.24433,0.40301,0.35396,0.41616,0.18564,2.64752,5.92078,2.76439,1.21968e-05,1.21968e-05,1.21968e-05
1,50.7588,4.33072,5.03798,3.72114,0,0,0,0,3.68627,5.4733,3.21564,0.0802,0.0002,0.0002
2,84.0936,3.63033,2.91906,2.88058,0,0,0,0,3.84649,5.412,3.31797,0.0594099,0.0004099,0.0004099
3,116.811,3.43365,2.37213,2.8202,0,0,0,0,3.78311,5.71922,3.311,0.0386194,0.000619394,0.000619394
4,149.284,2.93975,2.14656,2.59302,0,0,0,0,3.68437,6.02163,3.27574,0.0178282,0.000828177,0.000828177
5,181.859,2.68529,1.99573,2.46779,0,0,0,0,3.54539,5.63493,3.26129,0.000996097,0.000996097,0.000996097
6,214.415,2.61222,1.8645,2.35761,0.00463,0.13095,0.00331,0.00079,3.39633,5.33417,3.23979,0.000993906,0.000993906,0.000993906
7,247.071,2.51085,1.81298,2.3986,0.00314,0.10714,0.00334,0.00072,3.52855,5.22131,3.24553,0.000991232,0.000991232,0.000991232
8,279.563,2.45537,1.81947,2.2707,0.03851,0.45941,0.04896,0.00893,3.07695,5.01486,2.96265,0.000988079,0.000988079,0.000988079
9,314.223,2.34257,1.6162,2.1641,0.45681,0.17517,0.16905,0.03989,3.02721,4.70774,2.90638,0.000984449,0.000984449,0.000984449
10,348.979,2.28472,1.55382,2.16539,0.39365,0.21429,0.07129,0.01707,2.96889,4.87696,2.84326,0.000980345,0.000980345,0.000980345
1,42.6423,4.33072,5.03798,3.72114,0,0,0,0,3.68627,5.4733,3.21564,0.0802,0.0002,0.0002
2,96.2566,3.63033,2.91906,2.88058,0,0,0,0,3.84649,5.412,3.31797,0.0594099,0.0004099,0.0004099
1,67.9988,4.33072,5.03798,3.72114,0,0,0,0,3.68627,5.4733,3.21564,0.0802,0.0002,0.0002
3,149.944,3.43365,2.37213,2.8202,0,0,0,0,3.78311,5.71922,3.311,0.0386194,0.000619394,0.000619394
2,123.638,3.63033,2.91906,2.88058,0,0,0,0,3.84649,5.412,3.31797,0.0594099,0.0004099,0.0004099
4,206.956,2.93975,2.14656,2.59302,0,0,0,0,3.68437,6.02163,3.27574,0.0178282,0.000828177,0.000828177
3,179.61,3.43365,2.37213,2.8202,0,0,0,0,3.78311,5.71922,3.311,0.0386194,0.000619394,0.000619394
5,261.934,2.68529,1.99573,2.46779,0,0,0,0,3.54539,5.63493,3.26129,0.000996097,0.000996097,0.000996097
4,233.808,2.93975,2.14656,2.59302,0,0,0,0,3.68437,6.02163,3.27574,0.0178282,0.000828177,0.000828177
6,316.593,2.61222,1.8645,2.35761,0.00463,0.13095,0.00331,0.00079,3.39633,5.33417,3.23979,0.000993906,0.000993906,0.000993906
5,288.551,2.68529,1.99573,2.46779,0,0,0,0,3.54539,5.63493,3.26129,0.000996097,0.000996097,0.000996097
7,370.851,2.51085,1.81298,2.3986,0.00314,0.10714,0.00334,0.00072,3.52855,5.22131,3.24553,0.000991232,0.000991232,0.000991232
6,343.345,2.61222,1.8645,2.35761,0.00463,0.13095,0.00331,0.00079,3.39633,5.33417,3.23979,0.000993906,0.000993906,0.000993906
8,425.291,2.45537,1.81947,2.2707,0.03851,0.45941,0.04896,0.00893,3.07695,5.01486,2.96265,0.000988079,0.000988079,0.000988079
7,397.334,2.51085,1.81298,2.3986,0.00314,0.10714,0.00334,0.00072,3.52855,5.22131,3.24553,0.000991232,0.000991232,0.000991232
9,479.638,2.34257,1.6162,2.1641,0.45681,0.17517,0.16905,0.03989,3.02721,4.70774,2.90638,0.000984449,0.000984449,0.000984449
8,451.816,2.45537,1.81947,2.2707,0.03851,0.45941,0.04896,0.00893,3.07695,5.01486,2.96265,0.000988079,0.000988079,0.000988079
10,534.105,2.28472,1.55382,2.16539,0.39365,0.21429,0.07129,0.01707,2.96889,4.87696,2.84326,0.000980345,0.000980345,0.000980345
9,506.32,2.34257,1.6162,2.1641,0.45681,0.17517,0.16905,0.03989,3.02721,4.70774,2.90638,0.000984449,0.000984449,0.000984449
11,588.596,2.21144,1.53044,2.1038,0.55716,0.17857,0.26428,0.06348,2.97728,4.53835,2.85577,0.000975773,0.000975773,0.000975773
10,560.951,2.28472,1.55382,2.16539,0.39365,0.21429,0.07129,0.01707,2.96889,4.87696,2.84326,0.000980345,0.000980345,0.000980345
12,643.288,2.07353,1.4789,2.0118,0.57324,0.19048,0.23886,0.05027,2.94897,4.28737,3.01947,0.000970736,0.000970736,0.000970736
11,615.516,2.21144,1.53044,2.1038,0.55716,0.17857,0.26428,0.06348,2.97728,4.53835,2.85577,0.000975773,0.000975773,0.000975773
13,697.723,1.9976,1.36633,1.95686,0.65939,0.17857,0.3382,0.07877,3.03575,4.51956,3.01408,0.000965239,0.000965239,0.000965239
12,670.316,2.07353,1.4789,2.0118,0.57324,0.19048,0.23886,0.05027,2.94897,4.28737,3.01947,0.000970736,0.000970736,0.000970736
14,752.55,2.07733,1.42755,2.03153,0.57039,0.17857,0.24015,0.05451,3.17356,4.53331,3.00083,0.000959289,0.000959289,0.000959289
13,725.399,1.9976,1.36633,1.95686,0.65939,0.17857,0.3382,0.07877,3.03575,4.51956,3.01408,0.000965239,0.000965239,0.000965239
15,807.337,2.0481,1.40796,2.00173,0.31288,0.18229,0.31258,0.1018,2.93903,4.65002,3.06348,0.000952889,0.000952889,0.000952889
14,779.785,2.07733,1.42755,2.03153,0.57039,0.17857,0.24015,0.05451,3.17356,4.53331,3.00083,0.000959289,0.000959289,0.000959289
16,861.915,2.00777,1.40633,1.92541,0.63127,0.20052,0.38167,0.10865,2.92885,4.53516,2.93597,0.000946048,0.000946048,0.000946048
15,833.996,2.0481,1.40796,2.00173,0.31288,0.18229,0.31258,0.1018,2.93903,4.65002,3.06348,0.000952889,0.000952889,0.000952889
17,916.285,1.87628,1.26303,1.87149,0.66667,0.21094,0.35398,0.11659,2.85861,4.56974,2.88882,0.000938772,0.000938772,0.000938772
16,888.378,2.00777,1.40633,1.92541,0.63127,0.20052,0.38167,0.10865,2.92885,4.53516,2.93597,0.000946048,0.000946048,0.000946048
18,970.739,1.81948,1.2515,1.84853,0.64895,0.2122,0.37006,0.13122,2.81417,4.44041,2.86038,0.000931067,0.000931067,0.000931067
17,943.159,1.87628,1.26303,1.87149,0.66667,0.21094,0.35398,0.11659,2.85861,4.56974,2.88882,0.000938772,0.000938772,0.000938772
19,1025.22,1.76715,1.17963,1.8216,0.65869,0.27381,0.3764,0.1065,2.86,4.44339,2.87415,0.000922942,0.000922942,0.000922942
18,997.687,1.81948,1.2515,1.84853,0.64895,0.2122,0.37006,0.13122,2.81417,4.44041,2.86038,0.000931067,0.000931067,0.000931067
20,1079.86,1.7547,1.16274,1.79225,0.32213,0.25832,0.34494,0.12541,2.9538,4.58285,2.90003,0.000914405,0.000914405,0.000914405
19,1052.23,1.76715,1.17963,1.8216,0.65869,0.27381,0.3764,0.1065,2.86,4.44339,2.87415,0.000922942,0.000922942,0.000922942
21,1134.8,1.67833,1.08327,1.71752,0.58734,0.20238,0.32094,0.10004,2.8077,4.6627,2.77444,0.000905463,0.000905463,0.000905463
20,1106.9,1.7547,1.16274,1.79225,0.32213,0.25832,0.34494,0.12541,2.9538,4.58285,2.90003,0.000914405,0.000914405,0.000914405
22,1189.09,1.72198,1.0825,1.76422,0.65667,0.20238,0.42806,0.14865,2.76263,4.68173,2.88401,0.000896127,0.000896127,0.000896127
21,1161.35,1.67833,1.08327,1.71752,0.58734,0.20238,0.32094,0.10004,2.8077,4.6627,2.77444,0.000905463,0.000905463,0.000905463
23,1243.62,1.61883,1.06073,1.67509,0.59707,0.22559,0.30039,0.07949,2.94482,4.71588,2.82864,0.000886404,0.000886404,0.000886404
22,1216.03,1.72198,1.0825,1.76422,0.65667,0.20238,0.42806,0.14865,2.76263,4.68173,2.88401,0.000896127,0.000896127,0.000896127
24,1298.19,1.57298,1.03325,1.68352,0.62891,0.19048,0.24455,0.07149,2.98769,5.02623,2.96484,0.000876305,0.000876305,0.000876305
23,1270.66,1.61883,1.06073,1.67509,0.59707,0.22559,0.30039,0.07949,2.94482,4.71588,2.82864,0.000886404,0.000886404,0.000886404
25,1352.81,1.64781,1.0806,1.65228,0.55143,0.273,0.35757,0.12432,2.86282,4.56283,2.90921,0.000865839,0.000865839,0.000865839
24,1324.95,1.57298,1.03325,1.68352,0.62891,0.19048,0.24455,0.07149,2.98769,5.02623,2.96484,0.000876305,0.000876305,0.000876305
26,1407.14,1.57077,1.05846,1.6582,0.47002,0.29834,0.41562,0.16684,2.69889,4.79136,2.77414,0.000855018,0.000855018,0.000855018
25,1379.25,1.64781,1.0806,1.65228,0.55143,0.273,0.35757,0.12432,2.86282,4.56283,2.90921,0.000865839,0.000865839,0.000865839
27,1461.56,1.58747,1.10137,1.64807,0.41547,0.26205,0.37278,0.13972,2.69474,4.70143,2.72876,0.000843851,0.000843851,0.000843851
26,1434.04,1.57077,1.05846,1.6582,0.47002,0.29834,0.41562,0.16684,2.69889,4.79136,2.77414,0.000855018,0.000855018,0.000855018
28,1516.1,1.55795,1.01655,1.64757,0.65403,0.221,0.41019,0.17523,2.6649,4.82319,2.67116,0.000832349,0.000832349,0.000832349
27,1488.61,1.58747,1.10137,1.64807,0.41547,0.26205,0.37278,0.13972,2.69474,4.70143,2.72876,0.000843851,0.000843851,0.000843851
29,1571.8,1.60318,1.00424,1.64402,0.65193,0.20729,0.42427,0.14007,2.79161,4.89969,2.87477,0.000820525,0.000820525,0.000820525
28,1544.39,1.55795,1.01655,1.64757,0.65403,0.221,0.41019,0.17523,2.6649,4.82319,2.67116,0.000832349,0.000832349,0.000832349
30,1627.03,1.61689,1.02494,1.65202,0.65952,0.21429,0.42464,0.1358,2.98269,4.64439,2.85645,0.000808389,0.000808389,0.000808389
29,1599.57,1.60318,1.00424,1.64402,0.65193,0.20729,0.42427,0.14007,2.79161,4.89969,2.87477,0.000820525,0.000820525,0.000820525
31,1681.66,1.58524,0.99372,1.62056,0.65861,0.21429,0.35983,0.12989,2.59968,5.2045,2.81778,0.000795954,0.000795954,0.000795954
30,1653.92,1.61689,1.02494,1.65202,0.65952,0.21429,0.42464,0.1358,2.98269,4.64439,2.85645,0.000808389,0.000808389,0.000808389
32,1736.15,1.50314,0.94691,1.56211,0.64822,0.22619,0.47889,0.22456,2.50824,5.0078,2.57412,0.000783231,0.000783231,0.000783231
31,1708.71,1.58524,0.99372,1.62056,0.65861,0.21429,0.35983,0.12989,2.59968,5.2045,2.81778,0.000795954,0.000795954,0.000795954
33,1790.82,1.43692,0.91801,1.54237,0.65247,0.29685,0.39381,0.19132,2.83083,4.37039,2.81174,0.000770234,0.000770234,0.000770234
32,1763.01,1.50314,0.94691,1.56211,0.64822,0.22619,0.47889,0.22456,2.50824,5.0078,2.57412,0.000783231,0.000783231,0.000783231
34,1845.15,1.49134,0.94027,1.62273,0.65794,0.21429,0.44606,0.18201,2.83219,4.86128,2.75502,0.000756976,0.000756976,0.000756976
33,1819.35,1.43692,0.91801,1.54237,0.65247,0.29685,0.39381,0.19132,2.83083,4.37039,2.81174,0.000770234,0.000770234,0.000770234
35,1900.69,1.45357,0.92146,1.54329,0.66667,0.24518,0.51171,0.22267,2.63921,5.15017,2.73698,0.000743468,0.000743468,0.000743468
34,1875.29,1.49134,0.94027,1.62273,0.65794,0.21429,0.44606,0.18201,2.83219,4.86128,2.75502,0.000756976,0.000756976,0.000756976
36,1955.83,1.42566,0.87295,1.54724,0.64202,0.19048,0.44655,0.16335,2.68528,5.44707,2.75143,0.000729725,0.000729725,0.000729725
35,1930.77,1.45357,0.92146,1.54329,0.66667,0.24518,0.51171,0.22267,2.63921,5.15017,2.73698,0.000743468,0.000743468,0.000743468
37,2011.09,1.4769,0.90236,1.5554,0.53048,0.27782,0.42439,0.17984,2.78572,4.79335,2.74067,0.000715761,0.000715761,0.000715761
36,1985.94,1.42566,0.87295,1.54724,0.64202,0.19048,0.44655,0.16335,2.68528,5.44707,2.75143,0.000729725,0.000729725,0.000729725
38,2066.32,1.38232,0.8726,1.5273,0.65785,0.21429,0.44618,0.19085,2.83427,4.93404,2.84125,0.000701588,0.000701588,0.000701588
37,2041.51,1.4769,0.90236,1.5554,0.53048,0.27782,0.42439,0.17984,2.78572,4.79335,2.74067,0.000715761,0.000715761,0.000715761
39,2124.5,1.36238,0.8676,1.51639,0.535,0.30391,0.40711,0.16291,2.89734,4.83019,2.79145,0.000687222,0.000687222,0.000687222
38,2102.24,1.38232,0.8726,1.5273,0.65785,0.21429,0.44618,0.19085,2.83427,4.93404,2.84125,0.000701588,0.000701588,0.000701588
40,2181.77,1.41257,0.89802,1.52065,0.51384,0.29432,0.42634,0.1769,2.90553,5.16601,2.77433,0.000672675,0.000672675,0.000672675
39,2158.67,1.36238,0.8676,1.51639,0.535,0.30391,0.40711,0.16291,2.89734,4.83019,2.79145,0.000687222,0.000687222,0.000687222
41,2236.12,1.31147,0.8458,1.46277,0.65347,0.29744,0.46675,0.1959,2.91612,4.711,2.93398,0.000657963,0.000657963,0.000657963
40,2213.17,1.41257,0.89802,1.52065,0.51384,0.29432,0.42634,0.1769,2.90553,5.16601,2.77433,0.000672675,0.000672675,0.000672675
42,2290.62,1.32607,0.85598,1.5006,0.63449,0.30748,0.4625,0.21709,2.79286,4.44735,2.84441,0.000643101,0.000643101,0.000643101
41,2267.92,1.31147,0.8458,1.46277,0.65347,0.29744,0.46675,0.1959,2.91612,4.711,2.93398,0.000657963,0.000657963,0.000657963
43,2345.29,1.34052,0.81373,1.46677,0.56919,0.26685,0.44981,0.20075,2.88593,4.82412,2.77707,0.000628101,0.000628101,0.000628101
42,2322.33,1.32607,0.85598,1.5006,0.63449,0.30748,0.4625,0.21709,2.79286,4.44735,2.84441,0.000643101,0.000643101,0.000643101
44,2399.77,1.30568,0.81209,1.45939,0.52814,0.30645,0.40788,0.20341,2.72983,4.82075,2.74099,0.000612981,0.000612981,0.000612981
43,2377.42,1.34052,0.81373,1.46677,0.56919,0.26685,0.44981,0.20075,2.88593,4.82412,2.77707,0.000628101,0.000628101,0.000628101
45,2454.82,1.34582,0.81886,1.49278,0.62167,0.28773,0.43599,0.20451,2.9633,4.90077,2.86397,0.000597754,0.000597754,0.000597754
44,2432.14,1.30568,0.81209,1.45939,0.52814,0.30645,0.40788,0.20341,2.72983,4.82075,2.74099,0.000612981,0.000612981,0.000612981
46,2509.38,1.29837,0.82838,1.45336,0.59918,0.23794,0.40997,0.18495,2.78214,5.33661,2.79836,0.000582435,0.000582435,0.000582435
45,2486.67,1.34582,0.81886,1.49278,0.62167,0.28773,0.43599,0.20451,2.9633,4.90077,2.86397,0.000597754,0.000597754,0.000597754
47,2564.07,1.29113,0.82278,1.45468,0.44037,0.33021,0.43574,0.21941,2.62323,5.18689,2.56978,0.00056704,0.00056704,0.00056704
46,2540.97,1.29837,0.82838,1.45336,0.59918,0.23794,0.40997,0.18495,2.78214,5.33661,2.79836,0.000582435,0.000582435,0.000582435
48,2618.5,1.241,0.7694,1.45172,0.65405,0.26761,0.52675,0.24199,2.74672,5.13885,2.63243,0.000551584,0.000551584,0.000551584
47,2595.87,1.29113,0.82278,1.45468,0.44037,0.33021,0.43574,0.21941,2.62323,5.18689,2.56978,0.00056704,0.00056704,0.00056704
49,2673.11,1.28098,0.81861,1.46373,0.62744,0.31,0.43992,0.22723,2.75507,4.89229,2.69143,0.000536081,0.000536081,0.000536081
48,2650.03,1.241,0.7694,1.45172,0.65405,0.26761,0.52675,0.24199,2.74672,5.13885,2.63243,0.000551584,0.000551584,0.000551584
50,2727.5,1.26339,0.78105,1.41767,0.65296,0.21429,0.44618,0.23048,2.75708,5.77592,2.62772,0.000520548,0.000520548,0.000520548
49,2704.44,1.28098,0.81861,1.46373,0.62744,0.31,0.43992,0.22723,2.75507,4.89229,2.69143,0.000536081,0.000536081,0.000536081
51,2781.89,1.22054,0.78463,1.41129,0.64078,0.23141,0.41888,0.17197,2.89421,5.49257,2.7573,0.000505,0.000505,0.000505
50,2759.1,1.26339,0.78105,1.41767,0.65296,0.21429,0.44618,0.23048,2.75708,5.77592,2.62772,0.000520548,0.000520548,0.000520548
52,2836.4,1.27074,0.76527,1.44103,0.62051,0.23516,0.36646,0.15458,2.87361,5.25879,2.7541,0.000489452,0.000489452,0.000489452
51,2813.39,1.22054,0.78463,1.41129,0.64078,0.23141,0.41888,0.17197,2.89421,5.49257,2.7573,0.000505,0.000505,0.000505
53,2890.9,1.28279,0.78846,1.41804,0.5679,0.33586,0.46672,0.23669,2.58592,4.69393,2.64193,0.000473919,0.000473919,0.000473919
52,2868.23,1.27074,0.76527,1.44103,0.62051,0.23516,0.36646,0.15458,2.87361,5.25879,2.7541,0.000489452,0.000489452,0.000489452
54,2945.46,1.21872,0.77325,1.42733,0.623,0.30469,0.4424,0.20548,2.79388,4.79238,2.82275,0.000458416,0.000458416,0.000458416
53,2922.43,1.28279,0.78846,1.41804,0.5679,0.33586,0.46672,0.23669,2.58592,4.69393,2.64193,0.000473919,0.000473919,0.000473919
55,2999.86,1.21935,0.75769,1.36859,0.57747,0.28496,0.43849,0.21407,2.79115,4.91993,2.80128,0.00044296,0.00044296,0.00044296
54,2976.95,1.21872,0.77325,1.42733,0.623,0.30469,0.4424,0.20548,2.79388,4.79238,2.82275,0.000458416,0.000458416,0.000458416
56,3054.47,1.16636,0.72465,1.36224,0.58165,0.22619,0.44127,0.17254,2.78988,5.55991,2.75572,0.000427565,0.000427565,0.000427565
55,3031.35,1.21935,0.75769,1.36859,0.57747,0.28496,0.43849,0.21407,2.79115,4.91993,2.80128,0.00044296,0.00044296,0.00044296
57,3108.69,1.17025,0.72713,1.36063,0.58398,0.27364,0.45441,0.19251,2.8658,5.16086,2.8786,0.000412246,0.000412246,0.000412246
56,3085.58,1.16636,0.72465,1.36224,0.58165,0.22619,0.44127,0.17254,2.78988,5.55991,2.75572,0.000427565,0.000427565,0.000427565
58,3162.84,1.14084,0.71103,1.36325,0.60415,0.35808,0.41588,0.1672,3.13205,4.46094,2.96571,0.000397019,0.000397019,0.000397019
57,3139.8,1.17025,0.72713,1.36063,0.58398,0.27364,0.45441,0.19251,2.8658,5.16086,2.8786,0.000412246,0.000412246,0.000412246
59,3217.23,1.14415,0.71516,1.3478,0.56891,0.24113,0.3985,0.18705,2.86262,5.3303,2.76202,0.000381899,0.000381899,0.000381899
58,3194.62,1.14084,0.71103,1.36325,0.60415,0.35808,0.41588,0.1672,3.13205,4.46094,2.96571,0.000397019,0.000397019,0.000397019
60,3271.74,1.15696,0.73124,1.38165,0.61115,0.2307,0.40997,0.2093,2.64715,5.66372,2.67477,0.000366899,0.000366899,0.000366899
59,3248.7,1.14415,0.71516,1.3478,0.56891,0.24113,0.3985,0.18705,2.86262,5.3303,2.76202,0.000381899,0.000381899,0.000381899
61,3326.17,1.10872,0.70563,1.33462,0.61645,0.20707,0.39515,0.1724,2.71017,5.84481,2.86618,0.000352037,0.000352037,0.000352037
60,3302.99,1.15696,0.73124,1.38165,0.61115,0.2307,0.40997,0.2093,2.64715,5.66372,2.67477,0.000366899,0.000366899,0.000366899
62,3380.43,1.16632,0.68644,1.36142,0.58137,0.20783,0.40812,0.17452,2.76975,5.84093,2.80059,0.000337325,0.000337325,0.000337325
61,3357.41,1.10872,0.70563,1.33462,0.61645,0.20707,0.39515,0.1724,2.71017,5.84481,2.86618,0.000352037,0.000352037,0.000352037
63,3434.85,1.10764,0.67232,1.30781,0.54554,0.21429,0.38328,0.16,2.6907,6.10596,2.68766,0.000322778,0.000322778,0.000322778
62,3411.75,1.16632,0.68644,1.36142,0.58137,0.20783,0.40812,0.17452,2.76975,5.84093,2.80059,0.000337325,0.000337325,0.000337325
64,3489.17,1.12582,0.71838,1.33936,0.38514,0.32383,0.37495,0.17693,2.69641,5.66217,2.73283,0.000308412,0.000308412,0.000308412
63,3466.15,1.10764,0.67232,1.30781,0.54554,0.21429,0.38328,0.16,2.6907,6.10596,2.68766,0.000322778,0.000322778,0.000322778
65,3543.6,1.12151,0.69519,1.34595,0.64899,0.22436,0.41427,0.18461,2.6204,5.68645,2.66659,0.000294239,0.000294239,0.000294239
64,3520.61,1.12582,0.71838,1.33936,0.38514,0.32383,0.37495,0.17693,2.69641,5.66217,2.73283,0.000308412,0.000308412,0.000308412
66,3597.97,1.12936,0.68469,1.322,0.60063,0.21347,0.4139,0.19794,2.71231,5.47459,2.71417,0.000280275,0.000280275,0.000280275
65,3574.91,1.12151,0.69519,1.34595,0.64899,0.22436,0.41427,0.18461,2.6204,5.68645,2.66659,0.000294239,0.000294239,0.000294239
