epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,9081.64,0.95527,0.61579,1.16668,0.45623,0.43714,0.39059,0.20879,1.66727,2.49125,1.84827,0.000855018,0.000855018,0.000855018
27,9432.4,0.95955,0.61532,1.16675,0.28933,0.44928,0.36763,0.20592,1.62986,2.42646,1.77316,0.000843851,0.000843851,0.000843851
28,9779.58,0.91746,0.59789,1.14685,0.37455,0.64833,0.47401,0.25802,1.66355,1.71043,1.87275,0.000832349,0.000832349,0.000832349
29,10122.6,0.93514,0.60799,1.1518,0.40608,0.57459,0.45164,0.24636,1.62751,1.76826,1.82686,0.000820525,0.000820525,0.000820525
30,10465.8,0.88664,0.56675,1.11848,0.40236,0.53673,0.46714,0.25344,1.71162,1.78371,1.9433,0.000808389,0.000808389,0.000808389
31,10812.3,0.9056,0.57727,1.13485,0.3395,0.55012,0.41747,0.21407,1.7227,2.10826,1.90454,0.000795954,0.000795954,0.000795954
32,11161.5,0.88393,0.56933,1.12752,0.49416,0.52858,0.5125,0.26672,1.68254,1.83818,1.88207,0.000783231,0.000783231,0.000783231
33,11512.5,0.8715,0.56557,1.11617,0.6155,0.37246,0.44354,0.24755,1.6549,2.0609,1.90956,0.000770234,0.000770234,0.000770234
34,11863.2,0.85778,0.54537,1.10786,0.30833,0.5187,0.43511,0.23297,1.6971,1.96061,1.95407,0.000756976,0.000756976,0.000756976
35,12213.8,0.86719,0.55597,1.12285,0.45684,0.62787,0.43572,0.2456,1.65673,2.17324,1.90019,0.000743468,0.000743468,0.000743468
36,12563.8,0.8518,0.53335,1.09611,0.43529,0.58527,0.46048,0.2398,1.72617,1.97539,1.8821,0.000729725,0.000729725,0.000729725
37,12915,0.85155,0.54481,1.10518,0.38961,0.45501,0.37716,0.20714,1.7579,2.56363,1.94934,0.000715761,0.000715761,0.000715761
38,13264.9,0.8201,0.52094,1.08873,0.37247,0.59873,0.49164,0.26489,1.74999,1.75566,2.03008,0.000701588,0.000701588,0.000701588
39,13615.1,0.81091,0.51101,1.08094,0.45063,0.4255,0.45088,0.24957,1.71766,2.0814,1.98136,0.000687222,0.000687222,0.000687222
40,13958.1,0.80278,0.51403,1.07878,0.43259,0.54732,0.47584,0.25852,1.71089,2.0061,2.06525,0.000672675,0.000672675,0.000672675
41,14301.8,0.79853,0.50088,1.08091,0.44303,0.55353,0.47991,0.25453,1.73447,1.95453,2.03102,0.000657963,0.000657963,0.000657963
42,14650.3,0.79975,0.50672,1.08112,0.53269,0.41507,0.47069,0.25557,1.70834,2.00771,2.01099,0.000643101,0.000643101,0.000643101
43,15000.7,0.78325,0.50072,1.0605,0.39113,0.5291,0.46961,0.25514,1.73669,2.03196,2.01109,0.000628101,0.000628101,0.000628101
44,15350.4,0.77899,0.48939,1.06524,0.41014,0.55927,0.48538,0.264,1.6785,1.90492,2.00595,0.000612981,0.000612981,0.000612981
45,15699.7,0.77246,0.48582,1.06383,0.45049,0.53674,0.49841,0.26855,1.66649,1.92501,2.03587,0.000597754,0.000597754,0.000597754
46,16042,0.7696,0.4788,1.0568,0.41262,0.51983,0.43052,0.23776,1.69088,2.47993,2.01813,0.000582435,0.000582435,0.000582435
47,16392.6,0.75967,0.47795,1.05912,0.36084,0.47386,0.39228,0.21328,1.75754,2.07561,2.11479,0.00056704,0.00056704,0.00056704
48,16737.6,0.7461,0.4703,1.05878,0.36524,0.50605,0.4074,0.22925,1.63162,2.19403,1.95857,0.000551584,0.000551584,0.000551584
49,17080.2,0.75263,0.46951,1.05818,0.46107,0.43989,0.40718,0.23226,1.68152,2.29523,2.07538,0.000536081,0.000536081,0.000536081
50,17422.9,0.72517,0.45261,1.04101,0.36064,0.56531,0.4412,0.251,1.68649,2.03967,2.01719,0.000520548,0.000520548,0.000520548
51,17765.9,0.74061,0.4645,1.04736,0.37529,0.53614,0.46655,0.25352,1.67914,2.02671,1.99516,0.000505,0.000505,0.000505
52,18109,0.75144,0.46435,1.04813,0.42791,0.49181,0.47173,0.24678,1.74251,2.00416,2.10113,0.000489452,0.000489452,0.000489452
53,18451.9,0.71811,0.44996,1.03968,0.41551,0.52602,0.45023,0.25302,1.67449,2.25364,2.03165,0.000473919,0.000473919,0.000473919
54,18798.1,0.71491,0.44266,1.04331,0.48402,0.45616,0.5028,0.2713,1.71924,1.67414,2.1326,0.000458416,0.000458416,0.000458416
55,19140.8,0.69522,0.44769,1.02679,0.43746,0.5817,0.50412,0.27865,1.67036,1.84606,2.07069,0.00044296,0.00044296,0.00044296
56,19484,0.71228,0.44232,1.02884,0.37539,0.54255,0.45288,0.24549,1.68366,2.11139,2.06001,0.000427565,0.000427565,0.000427565
57,19826.8,0.7023,0.43829,1.03074,0.39037,0.52938,0.47276,0.25237,1.74208,2.12175,2.11166,0.000412246,0.000412246,0.000412246
58,20169.9,0.68668,0.42399,1.01775,0.51006,0.43427,0.49309,0.27064,1.68927,1.81468,2.11497,0.000397019,0.000397019,0.000397019
59,20513.3,0.69488,0.43218,1.02032,0.37699,0.53648,0.46025,0.2507,1.68384,2.16912,2.08095,0.000381899,0.000381899,0.000381899
60,20856.5,0.67723,0.42262,1.01678,0.58855,0.39196,0.44408,0.24126,1.71829,2.27471,2.15256,0.000366899,0.000366899,0.000366899
61,21199.6,0.67125,0.42422,1.01133,0.47896,0.4926,0.47421,0.26719,1.59962,2.11646,1.99673,0.000352037,0.000352037,0.000352037
62,21542.5,0.66887,0.42066,1.01337,0.4639,0.48973,0.48515,0.28003,1.61987,2.03339,2.0267,0.000337325,0.000337325,0.000337325
63,21885.4,0.66749,0.41863,1.01586,0.46541,0.56745,0.51967,0.2853,1.634,2.08273,2.04709,0.000322778,0.000322778,0.000322778
64,22228.2,0.65518,0.40733,1.00497,0.57755,0.52619,0.5188,0.28094,1.69795,1.6752,2.13998,0.000308412,0.000308412,0.000308412
65,22571.3,0.656,0.4066,1.01128,0.52231,0.53166,0.46687,0.25232,1.70685,2.21522,2.11311,0.000294239,0.000294239,0.000294239
66,22914.8,0.64097,0.39943,0.99859,0.49127,0.48618,0.47412,0.26316,1.6522,2.05753,2.07561,0.000280275,0.000280275,0.000280275
67,23257.8,0.63133,0.39564,0.99344,0.46727,0.50205,0.50081,0.2766,1.6605,1.96852,2.06828,0.000266532,0.000266532,0.000266532
68,23600.7,0.61727,0.40155,0.98434,0.48498,0.55288,0.50121,0.27141,1.67639,1.96174,2.08632,0.000253024,0.000253024,0.000253024
69,23943.5,0.62941,0.39042,0.98987,0.44961,0.5233,0.48791,0.2642,1.6651,1.88021,2.07165,0.000239766,0.000239766,0.000239766
70,24286.5,0.6314,0.39307,0.99356,0.44365,0.50462,0.49118,0.27115,1.66743,1.9876,2.0456,0.000226769,0.000226769,0.000226769
71,24629.5,0.61747,0.38694,0.98693,0.49379,0.43923,0.46628,0.2548,1.66407,2.06544,2.09986,0.000214046,0.000214046,0.000214046
72,24972.4,0.60329,0.39276,0.97529,0.56447,0.43125,0.49123,0.26996,1.6576,2.05949,2.08529,0.000201611,0.000201611,0.000201611
73,25317.2,0.60883,0.38473,0.98712,0.53382,0.4694,0.47407,0.26572,1.66989,2.02954,2.04874,0.000189475,0.000189475,0.000189475
74,25667.8,0.61059,0.3822,0.989,0.43078,0.50259,0.45286,0.25413,1.64133,2.1283,2.04558,0.000177651,0.000177651,0.000177651
75,26018.5,0.59795,0.37622,0.97701,0.50937,0.43976,0.44401,0.24944,1.64997,2.25915,2.04367,0.000166149,0.000166149,0.000166149
76,26368.3,0.59871,0.37466,0.97513,0.52698,0.44252,0.48522,0.2677,1.65263,2.02809,2.06864,0.000154982,0.000154982,0.000154982
77,26717.6,0.59035,0.37065,0.97465,0.42594,0.52269,0.4846,0.27081,1.65672,2.12979,2.09298,0.000144161,0.000144161,0.000144161
78,27069,0.58413,0.3657,0.96828,0.46981,0.48793,0.49482,0.2745,1.65019,2.02354,2.09568,0.000133695,0.000133695,0.000133695
79,27419.7,0.57914,0.36791,0.96471,0.45107,0.48584,0.48994,0.27453,1.65419,2.04321,2.10308,0.000123596,0.000123596,0.000123596
80,27769.4,0.58402,0.36493,0.97704,0.43454,0.50593,0.49857,0.27278,1.67145,2.06191,2.12536,0.000113873,0.000113873,0.000113873
81,28119.6,0.5746,0.36224,0.96845,0.54074,0.48919,0.50929,0.27746,1.65953,2.05782,2.10592,0.000104537,0.000104537,0.000104537
82,28470.2,0.56662,0.35746,0.96215,0.50554,0.54227,0.50649,0.27651,1.66471,2.05752,2.1008,9.55951e-05,9.55951e-05,9.55951e-05
83,28817.9,0.56576,0.3535,0.96179,0.50342,0.5109,0.49828,0.28061,1.64379,2.0297,2.09674,8.70577e-05,8.70577e-05,8.70577e-05
