epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,677.057,0.88967,0.62427,0.97136,1,0.97834,0.99451,0.36616,2.26262,0.88846,2.29254,0.000952889,0.000952889,0.000952889
16,721.386,0.85349,0.60379,0.96281,0.97053,0.98812,0.99373,0.35,2.09998,0.8637,2.42806,0.000946048,0.000946048,0.000946048
17,765.73,0.83491,0.58134,0.95445,0.97759,0.98,0.99423,0.33315,2.25846,0.8654,2.49635,0.000938772,0.000938772,0.000938772
18,810.166,0.81503,0.57527,0.94719,0.95037,0.95751,0.98234,0.33473,2.11258,0.95043,2.32128,0.000931067,0.000931067,0.000931067
19,854.569,0.79787,0.55886,0.94471,0.99833,1,0.995,0.44703,1.88522,0.78768,1.96089,0.000922942,0.000922942,0.000922942
20,898.934,0.78571,0.55868,0.93939,0.99774,1,0.995,0.42736,1.98721,0.83698,2.09906,0.000914405,0.000914405,0.000914405
21,943.303,0.75564,0.54038,0.91727,0.9985,1,0.995,0.35209,2.24614,0.88423,2.2558,0.000905463,0.000905463,0.000905463
22,987.711,0.77813,0.54991,0.93004,1,0.98795,0.9948,0.31539,2.21991,0.89094,2.55196,0.000896127,0.000896127,0.000896127
23,1032.1,0.76313,0.51935,0.9329,0.9901,0.99995,0.9946,0.3669,2.14791,0.77618,2.34856,0.000886404,0.000886404,0.000886404
24,1076.48,0.76652,0.54005,0.9342,1,0.99379,0.995,0.43792,2.05321,0.71391,1.97342,0.000876305,0.000876305,0.000876305
25,1120.89,0.77379,0.51987,0.93174,0.99001,0.99104,0.9949,0.39837,2.03242,0.78925,2.01162,0.000865839,0.000865839,0.000865839
26,1165.35,0.69813,0.47885,0.9057,0.95089,0.96824,0.96062,0.38211,2.02837,0.81937,2.25322,0.000855018,0.000855018,0.000855018
27,1209.9,0.69069,0.46891,0.90708,0.97253,0.97,0.98842,0.39819,1.98666,0.9503,2.17147,0.000843851,0.000843851,0.000843851
28,1254.43,0.72723,0.50358,0.91707,1,0.99817,0.995,0.41343,1.94095,0.71958,2.16962,0.000832349,0.000832349,0.000832349
29,1298.85,0.70001,0.49216,0.90581,1,0.99673,0.995,0.39967,2.05039,0.77127,2.2294,0.000820525,0.000820525,0.000820525
30,1343.28,0.68883,0.47977,0.90634,1,0.95644,0.99227,0.36148,2.06287,0.85231,2.19441,0.000808389,0.000808389,0.000808389
31,1387.68,0.69182,0.48093,0.9044,0.97975,0.96759,0.98146,0.37362,1.99028,0.84853,2.3294,0.000795954,0.000795954,0.000795954
32,1432.03,0.6525,0.45816,0.89991,0.93592,0.95,0.97555,0.40844,1.97027,0.97625,2.20264,0.000783231,0.000783231,0.000783231
33,1476.43,0.65653,0.4531,0.89956,0.99841,0.98,0.99395,0.44505,1.92222,0.74377,2.18236,0.000770234,0.000770234,0.000770234
34,1521,0.65237,0.45075,0.89722,0.99721,0.98,0.99423,0.47001,1.82828,0.75008,2.07385,0.000756976,0.000756976,0.000756976
35,1565.79,0.68234,0.4645,0.90042,0.98844,1,0.9948,0.45241,1.99015,0.69908,2.35255,0.000743468,0.000743468,0.000743468
36,1610.19,0.66619,0.4496,0.89071,0.97029,0.97964,0.979,0.46189,1.9824,0.75495,2.35967,0.000729725,0.000729725,0.000729725
37,1654.61,0.63942,0.4395,0.89465,0.95898,0.97,0.97732,0.44689,2.02618,0.8192,2.2823,0.000715761,0.000715761,0.000715761
38,1699.09,0.61768,0.42364,0.87932,0.99893,0.98,0.99461,0.42698,1.93136,0.70265,2.18682,0.000701588,0.000701588,0.000701588
39,1743.55,0.62171,0.43267,0.89152,1,0.98885,0.99471,0.38898,2.06382,0.71754,2.17399,0.000687222,0.000687222,0.000687222
40,1787.94,0.61534,0.42974,0.88497,0.99814,1,0.995,0.39815,1.94664,0.89787,2.39286,0.000672675,0.000672675,0.000672675
41,1832.49,0.60912,0.4299,0.88353,0.94116,0.97,0.97027,0.4267,2.01499,0.77258,2.3876,0.000657963,0.000657963,0.000657963
42,1876.83,0.59511,0.42721,0.88087,1,0.97952,0.99461,0.44797,1.9513,0.76513,2.21718,0.000643101,0.000643101,0.000643101
43,1921.3,0.56899,0.40613,0.87248,0.99941,0.98,0.99461,0.42007,1.95192,0.74089,2.3535,0.000628101,0.000628101,0.000628101
44,1965.59,0.57183,0.40595,0.87518,1,0.97992,0.9948,0.42106,1.95805,0.74702,2.37414,0.000612981,0.000612981,0.000612981
45,2010.04,0.5837,0.40545,0.88229,1,0.99786,0.995,0.47853,1.81079,0.63202,2.20648,0.000597754,0.000597754,0.000597754
46,2054.73,0.5605,0.39563,0.86856,0.98989,0.97941,0.99401,0.4255,1.95493,0.81823,2.3393,0.000582435,0.000582435,0.000582435
47,2099.16,0.59232,0.4059,0.87639,1,0.99067,0.995,0.40645,2.00009,0.78996,2.27848,0.00056704,0.00056704,0.00056704
48,2143.51,0.58387,0.40257,0.86708,0.91775,0.89,0.90056,0.31867,2.15307,0.97327,2.48619,0.000551584,0.000551584,0.000551584
49,2188.02,0.57982,0.39235,0.8886,1,0.97927,0.98785,0.38227,2.07459,0.85883,2.31625,0.000536081,0.000536081,0.000536081
50,2232.47,0.58632,0.40302,0.87338,1,0.95835,0.99257,0.43715,1.81418,0.71365,2.23369,0.000520548,0.000520548,0.000520548
51,2276.92,0.57718,0.39264,0.87981,0.98888,1,0.9948,0.41436,2.03338,0.76722,2.45857,0.000505,0.000505,0.000505
52,2321.35,0.54986,0.37921,0.86498,0.96898,0.98,0.97906,0.41337,2.0391,0.88554,2.54842,0.000489452,0.000489452,0.000489452
53,2365.8,0.5364,0.37527,0.86142,0.99765,1,0.995,0.4202,2.00858,0.7741,2.45747,0.000473919,0.000473919,0.000473919
